Cloudex(210|210),10,0.999778488888889,0.999778488888889,420.00599440808384,420.0,478.7614385972265
Cloudex(220|220),10,0.9998245777777778,0.9998245777777778,440.00396427084803,440.0,488.7614385972265
Cloudex(230|230),10,0.9998699111111107,0.9998699111111107,460.0023564412003,460.0,498.7614385972265
Cloudex(240|240),10,0.9999163555555556,0.9999163555555556,480.00117334235847,480.0,508.7614385972265
Cloudex(250|250),10,0.9999617333333335,0.9999617333333335,500.0004150046368,500.0,518.7614385972265
Cloudex(260|260),10,0.9999915111111112,0.9999915111111112,520.0000759784219,520.0,528.7614385972265
Cloudex(270|270),10,1.0,1.0,540.0,540.0,540.0
Cloudex(280|280),10,1.0,1.0,560.0,560.0,560.0
Cloudex(290|290),10,1.0,1.0,580.0,580.0,580.0
Cloudex(300|300),10,1.0,1.0,600.0,600.0,600.0
Cloudex(310|310),10,1.0,1.0,620.0,620.0,620.0
Cloudex(320|320),10,1.0,1.0,640.0,640.0,640.0
Cloudex(330|330),10,1.0,1.0,660.0,660.0,660.0
Cloudex(340|340),10,1.0,1.0,680.0,680.0,680.0
Cloudex(350|350),10,1.0,1.0,700.0,700.0,700.0
Cloudex(10|10),60,0.9502355288135591,0.9502355288135591,27.53790541106804,31.51234401469931,403.05944654985797
Cloudex(15|15),60,0.9938674627118641,0.9938674627118641,30.185017834982478,31.598321535512586,403.05944654985797
Cloudex(20|20),60,0.998799151412429,0.998799151412429,40.12789280394789,40.0,403.05944654985797
Cloudex(30|30),60,0.9990659259886985,0.9990659259886985,60.10994047133688,60.0,403.05944654985797
Cloudex(40|40),60,0.9991320875706203,0.9991320875706203,80.09669830932341,80.0,403.05944654985797
Cloudex(50|50),60,0.999218931638419,0.999218931638419,100.08534433643506,100.0,403.05944654985797
Cloudex(60|60),60,0.9993112785310735,0.9993112785310735,120.07575612937725,120.0,403.05944654985797
Cloudex(70|70),60,0.999387601694918,0.999387601694918,140.0675768659526,140.0,403.05944654985797
Cloudex(80|80),60,0.9994206604519774,0.9994206604519774,160.06045045080472,160.0,403.05944654985797
Cloudex(90|90),60,0.9994417152542362,0.9994417152542362,180.05385371096088,180.0,403.05944654985797
Cloudex(100|100),60,0.9994686615819229,0.9994686615819229,200.0476876299048,200.0,403.05944654985797
Cloudex(110|110),60,0.9995132463276734,0.9995132463276734,220.0420494199943,220.0,403.05944654985797
Cloudex(120|120),60,0.9995584954802302,0.9995584954802302,240.0370763072118,240.0,403.05944654985797
Cloudex(130|130),60,0.9996032638418093,0.9996032638418093,260.03274303324366,260.0,403.05944654985797
Cloudex(140|140),60,0.9996357468926561,0.9996357468926561,280.02886867040655,280.0,408.7614385972265
Cloudex(150|150),60,0.9996476265536727,0.9996476265536727,300.0252405688834,300.0,418.7614385972265
Cloudex(160|160),60,0.9996590627118639,0.9996590627118639,320.02166043537596,320.0,428.7614385972265
Cloudex(170|170),60,0.9996706553672284,0.9996706553672284,340.0181254367517,340.0,438.7614385972265
Cloudex(180|180),60,0.9996901022598866,0.9996901022598866,360.0146440181673,360.0,448.7614385972265
Cloudex(190|190),60,0.9997263672316433,0.9997263672316433,380.0113729683154,380.0,458.7614385972265
Cloudex(200|200),60,0.99976626779661,0.99976626779661,400.0084963867635,400.0,468.7614385972265
Cloudex(210|210),60,0.9998061333333391,0.9998061333333391,420.0060390720762,420.0,478.7614385972265
Cloudex(220|220),60,0.9998461039548057,0.9998461039548057,440.0040007496044,440.0,488.7614385972265
Cloudex(230|230),60,0.9998865966101769,0.9998865966101769,460.00238472379095,460.0,498.7614385972265
Cloudex(240|240),60,0.9999267819209073,0.9999267819209073,480.0011933148905,480.0,508.7614385972265
Cloudex(250|250),60,0.9999661401129981,0.9999661401129981,500.00042654187484,500.0,518.7614385972265
Cloudex(260|260),60,0.9999918000000109,0.9999918000000109,520.0000791441895,520.0,528.7614385972265
Cloudex(270|270),60,1.0,1.0,540.0,540.0,540.0
Cloudex(280|280),60,1.0,1.0,560.0,560.0,560.0
Cloudex(290|290),60,1.0,1.0,580.0,580.0,580.0
Cloudex(300|300),60,1.0,1.0,600.0,600.0,600.0
Cloudex(310|310),60,1.0,1.0,620.0,620.0,620.0
Cloudex(320|320),60,1.0,1.0,640.0,640.0,640.0
Cloudex(330|330),60,1.0,1.0,660.0,660.0,660.0
Cloudex(340|340),60,1.0,1.0,680.0,680.0,680.0
Cloudex(350|350),60,1.0,1.0,700.0,700.0,700.0
